symbol,Transcripts,API_Flag
AAAS,NM_015665.5,1
AARS,NM_001605.2,2
AARS2,NM_020745.3,1
ABCA2,NM_212533.2,2
ABCB7,NM_004299.5,1
ABCD1,NM_000033.4,0
ABHD12,NM_001042472.2,2
ACO2,NM_001098.2,1
ACOX1,NM_004035.7,2
ACTL6B,NM_016188.4,2
ADA2,NM_001282225.2,2
ADAR,NM_001111.4,1
ADCK3,NM_020247.4,1
ADPRHL2,NM_017825.2,1
ADSL,NM_000026.4,1
AFG3L2,NM_006796.2,1
AGTPBP1,NM_001286715.1,1
AHI1,NM_017651.4,2
AIFM1,NM_004208.3,1
AIMP1,NM_004757.3,2
ALDH18A1,NM_002860.3,2
ALDH5A1,NM_001080.3,1
ALG6,NM_013339.4,0
ALS2,NM_020919.3,1
AMACR,NM_014324.6,0
ANG,NM_001145.4,2
ANO10,NM_018075.4,1
AP1S2,NM_003916.4,1
AP4B1,NM_006594.5,1
AP4E1,NM_007347.4,1
AP4M1,NM_004722.3,1
AP4S1,NM_007077.4,1
AP5Z1,NM_014855.2,1
APOB,NM_000384.3,2
APTX,NM_175073.2,1
ARG1,NM_000045.3,2
ARL13B,NM_182896.2,2
ARL3,NM_004311.3,2
ARL6IP1,NM_015161.2,2
ARMC9,NM_025139.5,1
ARSA,NM_000487.6,0
ARV1,NM_022786.2,2
ARX,NM_139058.3,1
ASL,NM_000048.4,0
ASS1,NM_000050.4,0
ATAD3A,NM_001170535.2,2
ATCAY,NM_033064.4,1
ATG5,NM_004849.3,2
ATL1,NM_015915.4,1
ATM,NM_000051.3,1
ATP13A2,NM_022089.4,2
ATP1A1,NM_000701.7,2
ATP1A2,NM_000702.3,2
ATP1A3,NM_152296.4,1
ATP2B3,NM_001001344.2,2
ATP2B4,NM_001001396.2,2
ATP7A,NM_000052.7,0
ATP7B,NM_000053.3,0
ATP8A2,NM_016529.5,1
ATPAF2,NM_145691.3,2
ATRX,NM_000489.5,2
AUH,NM_001698.2,2
B4GALNT1,NM_001478.5,2
B9D1,NM_015681.5,2
B9D2,NM_030578.3,2
BCKDHA,NM_000709.4,1
BCKDHB,NM_183050.3,2
BCS1L,NM_004328.5,2
BEAN1,NM_001178020.2,1
BICD2,NM_001003800.1,1
BOLA3,NM_212552.3,1
BRAT1,NM_152743.4,1
BSCL2,NM_032667.6,2
BTD,NM_000060.4,0
C12ORF65,NM_152269.4,2
C19ORF12,NM_001031726.3,2
C5ORF42,NM_023073.3,2
CA8,NM_004056.5,1
CACNA1A,NM_001127221.1,1
CACNA1G,NM_018896.4,1
CACNA2D2,NM_006030.3,2
CACNB4,NM_000726.4,1
CAMTA1,NM_015215.3,1
CAPN1,NM_001198868.1,1
CARS,NM_001014437.2,2
CASK,NM_003688.3,1
CAV1,NM_001753.5,2
CC2D2A,NM_001080522.2,1
CCDC23,NM_199342.3,2
CCDC88C,NM_001080414.3,1
CCT5,NM_012073.4,2
CDK16,NM_006201.4,2
CDKL5,"NM_001323289.1,NM_003159.2",1
CEP104,NM_014704.3,2
CEP120,NM_153223.3,1
CEP290,NM_025114.4,1
CEP41,NM_018718.2,2
CHAMP1,NM_001164144.2,1
CHCHD10,NM_213720.2,2
CHMP1A,NM_002768.4,1
CHMP2B,NM_014043.4,2
CHP1,NM_007236.4,1
CLCN2,NM_004366.6,2
CLN5,NM_006493.4,1
CLN6,NM_017882.2,1
CLN8,NM_018941.4,1
CLP1,NM_006831.3,1
CLPB,NM_030813.5,1
CLPP,NM_006012.2,1
CLTC,NM_001288653.1,2
COA5,NM_001008215.2,2
COA8,NM_001370595.2,1
COASY,NM_025233.6,1
COG1,NM_018714.2,2
COG4,NM_015386.2,2
COG5,NM_006348.3,2
COG7,NM_153603.3,2
COG8,NM_032382.4,2
COL18A1,NM_130445.2,2
COQ2,NM_015697.8,2
COQ4,NM_016035.4,1
COQ6,NM_182476.2,1
COQ9,NM_020312.4,1
COX10,NM_001303.4,1
COX14,NM_032901.3,2
COX15,NM_004376.7,2
COX20,NM_198076.5,2
COX6A2,NM_005205.3,2
COX6B1,NM_001863.4,1
CP,NM_000096.3,2
CPS1,NM_001875.4,2
CPT1C,NM_001136052.2,2
CRAT,NM_000755.4,2
CSPP1,NM_024790.6,2
CSTB,NM_000100.3,0
CTBP1,NM_001328.3,2
CTC1,NM_025099.6,2
CTDP1,NM_004715.4,2
CTNNA2,NM_001164883.1,2
CTNNB1,NM_001904.4,2
CTSA,NM_000308.3,2
CTSD,NM_001909.5,2
CTSF,NM_003793.3,2
CUL4B,NM_003588.3,1
CWF19L1,NM_018294.5,1
CYP27A1,NM_000784.4,1
CYP2U1,NM_183075.3,1
CYP7B1,NM_004820.5,1
DAB1,NM_021080.4,1
DARS1,NM_001349.4,1
DARS2,NM_018122.5,1
DBT,NM_001918.4,2
DCX,NM_178153.2,1
DDHD1,NM_001160147.1,1
DDHD2,NM_015214.3,1
DGAT2,NM_032564.4,2
DHDDS,NM_024887.3,1
DHFR,NM_000791.4,0
DHX30,NM_138615.2,2
DKC1,NM_001363.4,0
DLAT,NM_001931.4,2
DLD,NM_000108.5,2
DNAJC19,NM_145261.4,2
DNAJC3,NM_006260.4,2
DNAJC5,NM_025219.3,0
DNM1L,NM_012062.4,2
DNM2,NM_001005360.2,1
DNMT1,NM_001130823.2,2
DOCK3,NM_004947.4,2
DPM1,NM_003859.2,2
DPM2,NM_003863.3,2
DSTYK,NM_015375.2,2
DYNC1H1,NM_001376.4,1
DYRK1A,NM_001396.4,2
EBF3,NM_001005463.2,1
EEF2,NM_001961.3,2
EGR2,NM_000399.5,2
EIF2AK1,NM_014413.3,2
EIF2AK2,NM_001135651.2,2
EIF2B1,NM_001414.4,2
EIF2B2,NM_014239.4,1
EIF2B3,NM_020365.4,1
EIF2B4,NM_015636.3,1
EIF2B5,NM_003907.3,1
ELOVL4,NM_022726.3,1
ELOVL5,NM_021814.4,2
ENTPD1,NM_001776.6,2
EPM2A,NM_005670.4,1
EPRS1,NM_004446.3,2
EPT1,NM_033505.3,2
ERBB4,NM_005235.2,2
ERCC2,NM_000400.3,2
ERCC3,NM_000122.1,2
ERCC4,NM_005236.2,2
ERCC5,NM_000123.3,2
ERCC6,NM_000124.2,2
ERCC8,NM_000082.3,1
ERLIN1,NM_006459.3,2
ERLIN2,NM_007175.6,1
ETHE1,NM_014297.4,0
EXOSC3,NM_016042.3,1
EXOSC8,NM_181503.2,1
EXOSC9,NM_001034194.1,2
FA2H,NM_024306.5,1
FAM149B1,NM_173348.1,2
FARS2,NM_006567.5,2
FASTKD2,NM_014929.3,1
FAT1,NM_005245.4,2
FAT2,NM_001447.2,2
FBXL4,NM_012160.4,0
FGF12,NM_021032.4,2
FGF14,NM_004115.3,1
FIG4,NM_014845.5,1
